1,2.276981,4.429532
2,3.317094,1.223884
3,2.620913,5.095752
4,3.528951,2.896059
5,2.77176,1.682851
6,3.940593,1.901514
7,2.23927,4.439327
8,4.668731,2.078979
9,1.822408,4.141532
10,2.586597,2.450329
11,5.419255,5.777175
12,5.758378,1.125776
13,2.439568,3.572783
14,4.375459,2.081592
15,3.839012,5.787671
16,2.202498,4.033135
17,4.535171,5.461832
18,5.559283,4.972386
19,5.712151,2.15322
20,3.431047,4.635746
21,1.738569,1.964262
22,5.012888,3.518852
23,1.377066,5.834967
24,1.616258,2.113875
25,2.397876,2.587231
26,3.171031,1.399174
27,3.973759,3.155203
28,2.223061,3.250564
29,1.336183,2.148166
30,3.184398,1.362646
31,5.770449,3.696784
32,4.186349,1.395101
33,3.894741,4.089887
34,4.559442,5.356206
35,1.76743,4.408546
36,2.221373,2.46112
37,5.425487,4.855896
38,4.313408,4.323707
39,5.876233,4.467539
40,5.176016,1.447217
41,2.908229,5.090942
42,4.150535,4.978574
43,4.831074,5.325503
44,1.221723,2.269144
45,2.607269,5.817685
46,5.105693,5.741857
47,3.992835,4.482967
48,4.727544,4.554481
49,5.83591,2.491218
50,4.945923,4.795807
51,2.595218,1.692857
52,2.498247,2.357755
53,3.184528,1.289977
54,3.486362,1.316304
55,5.501692,4.59575
56,4.440851,5.718914
57,5.353291,4.906936
58,1.045841,5.940083
59,4.783047,2.684475
60,1.143987,5.949173
61,3.098696,1.698421
62,5.011602,1.025311
63,2.684588,2.93205
64,2.699451,1.9411
65,2.246252,4.383669
66,1.417222,2.457737
67,5.932611,1.154048
68,3.144521,5.732987
69,3.384442,5.992282
70,4.125152,5.329559
71,4.753754,3.945146
72,3.695868,3.271756
73,1.665229,5.652785
74,3.306123,5.708853
75,3.829156,1.991686
76,2.63015,5.318774
77,4.93707,5.011629
78,2.314153,5.320566
79,2.757145,5.6606
80,3.063139,5.70761
81,4.232676,5.889432
82,4.259692,3.708957
83,1.014094,5.863582
84,4.168981,4.36937
85,2.074706,3.419033
86,2.043908,4.172436
87,1.142628,5.098332
88,4.362642,5.22335
89,5.588719,5.95929
90,2.871006,2.755981
91,5.20327,4.812318
92,3.541295,4.345071
93,5.475048,1.266662
94,5.466724,3.523466
95,2.253485,5.041947
96,5.601466,3.401362
97,2.709973,4.069845
98,2.010511,1.433214
99,5.153054,3.205591
100,3.300473,4.290345
101,2.729297,4.450591
102,4.177265,5.704342
103,4.073333,4.016579
104,4.259786,4.692258
105,4.234544,5.734726
106,3.493884,2.219009
107,4.764908,4.959763
108,1.236107,5.060742
109,5.697576,1.241837
110,2.054228,4.753445
111,1.552853,1.732008
112,2.123394,2.639599
113,3.967431,2.794769
114,1.173819,3.392469
115,5.788724,5.917839
116,4.131481,5.893049
117,4.737516,3.888867
118,4.373494,1.056105
119,1.023736,2.066448
120,3.623979,4.869476
121,3.106291,3.64196
122,3.112068,4.764152
123,5.836707,3.615177
124,5.945018,3.798519
125,3.35494,5.239701
126,2.291257,4.818848
127,1.754099,5.770754
128,5.354853,1.889986
129,5.784802,5.091418
130,5.947631,3.009906
131,2.679379,3.668606
132,1.107538,4.699995
133,4.304976,1.401669
134,3.087325,3.442815
135,4.217021,4.902483
136,5.954211,5.385371
137,3.460075,2.584183
138,5.497575,3.686017
139,3.412869,4.905847
140,1.595626,4.32471
141,4.134257,3.540996
142,2.554458,1.416845
143,2.777,4.551848
144,1.931286,3.549236
145,5.250029,4.575978
146,5.747407,4.838435
147,4.171741,1.769763
148,5.011475,1.513526
149,5.565542,4.064963
150,3.276916,2.921611
151,1.936121,2.927835
152,1.64628,5.126315
153,4.234101,4.872301
154,2.882051,3.182755
155,1.175257,1.038822
156,2.288524,5.234208
157,2.959593,1.184092
158,3.216846,3.67278
159,5.208208,5.842997
160,3.878751,4.536016
161,2.480291,3.867207
162,2.241194,2.485571
163,5.709451,5.401074
164,1.335167,5.815746
165,2.598819,3.203688
166,5.656336,1.163797
167,5.47971,5.294109
168,4.756709,4.023563
169,1.12053,1.770998
170,1.015687,4.966558
171,5.576834,3.369883
172,4.100525,4.620767
173,4.369993,1.523083
174,2.815712,4.089911
175,2.013586,5.613558
176,2.409869,3.464641
