1,38.608121,6.017976
2,3.249541,19.985706
3,34.18022,2.195819
4,12.326992,4.624589
5,41.723806,17.624261
6,16.121269,12.56385
7,24.948306,4.276806
8,21.729557,7.793424
9,3.67506,1.176996
10,2.18152,11.629654
11,35.76059,16.068693
12,47.048241,11.038852
13,42.873936,11.471119
14,45.203692,19.117247
15,27.007126,2.592137
16,38.473121,14.235054
17,1.004344,17.679833
18,2.815863,9.086062
19,19.073612,4.569006
20,31.004748,8.815508
21,6.228221,17.404308
22,2.18176,5.104839
23,50.921009,2.873445
24,42.502599,2.939465
25,50.813304,5.328403
26,35.924167,2.075135
27,21.649226,9.004941
28,39.025532,16.666732
29,24.416637,15.420146
30,29.586444,13.005779
31,19.313159,8.757069
32,24.121545,8.458442
33,43.308436,19.308316
34,40.711547,7.745253
35,10.362784,5.663066
36,36.595527,20.948477
37,23.668416,10.429821
38,34.573447,18.120773
39,18.709515,2.587248
40,32.759966,7.121241
41,3.409491,9.663358
42,2.270128,1.582902
43,21.043166,12.252839
44,49.402439,5.390723
45,41.305736,12.336508
46,24.387345,4.224848
47,32.804418,2.38431
48,10.039987,3.378815
49,47.528955,5.934565
50,4.540728,18.174299
51,46.49664,4.539714
52,35.402653,17.939488
53,25.54445,19.885135
54,11.065177,13.522992
55,18.567692,10.852952
56,23.275434,7.555534
57,2.626082,20.549228
58,25.216995,9.04262
59,23.502801,3.189007
60,37.518982,4.396356
61,38.30392,6.575881
62,9.005703,11.443244
63,39.339924,4.839315
64,2.29065,13.001546
65,42.168858,18.054013
66,41.661479,16.790726
67,29.922458,8.385746
68,42.204399,16.959513
69,2.129522,7.541212
70,13.120874,18.129598
71,4.0886,19.177593
72,20.356486,12.336175
73,14.378358,1.509263
74,47.470429,14.744155
75,50.725967,17.648741
76,39.812056,5.410417
77,19.031877,19.60773
78,23.622027,12.983968
79,4.858659,3.150953
80,26.01189,4.825865
81,3.81766,15.752496
82,35.220759,1.148267
83,2.350922,15.405575
84,11.797324,14.44318
85,25.902431,8.009933
86,50.09292,5.587203
87,46.884257,7.288644
88,8.252222,15.308073
89,21.261303,16.498833
90,7.859521,12.668666
91,45.824268,13.48561
92,37.750148,6.183962
93,47.694022,6.249389
94,36.410072,13.503236
95,35.913985,15.621591
96,46.446075,12.340069
97,38.897483,16.927412
98,7.024156,11.342487
99,30.840058,2.617059
100,15.432439,12.465722
101,6.041455,7.861066
102,35.703417,19.48736
103,30.779571,1.883204
104,3.001957,17.493588
105,8.743571,12.62209
106,14.866279,20.371524
107,15.318407,14.870189
108,34.218899,18.409126
109,6.06123,9.731816
110,24.591796,20.422969
111,18.624938,3.759356
112,9.270112,8.376851
113,2.932807,7.077735
114,2.104701,13.241273
115,29.142121,4.469313
116,21.836957,7.14611
117,17.405811,4.220221
118,3.503281,20.593955
119,41.900731,2.728774
120,8.687198,8.653603
121,50.037063,15.038652
122,12.098755,20.727742
123,3.126605,8.652805
124,41.639492,20.530633
125,23.434743,17.580462
126,2.006453,13.925298
127,16.09478,14.421731
128,8.553495,16.962685
129,29.409292,14.419727
130,46.949515,6.007659
131,16.383731,3.447302
132,35.382607,6.884734
133,44.467281,17.725467
134,14.688537,13.128618
135,28.551786,4.749297
136,18.119791,2.740229
137,48.453428,6.571145
138,44.521584,15.278381
139,42.649819,5.23267
140,34.855697,18.604712
141,5.949384,16.820355
142,4.521123,20.504123
143,21.735563,18.373665
144,17.097546,5.845579
145,47.59212,9.049016
146,43.629961,9.046126
147,41.15454,10.101745
148,26.472243,6.750341
149,49.463675,6.562809
150,50.137479,16.476381
151,25.905788,18.111026
152,39.597928,7.384227
153,23.311199,16.580104
154,23.111378,10.29642
155,37.640157,18.887201
156,32.384925,10.47009
157,22.65097,15.047571
158,22.183197,5.893584
159,18.403675,9.681572
160,9.89356,19.869632
161,1.110126,8.641857
162,45.131246,2.679672
163,18.122845,4.845866
164,13.447596,5.47187
165,36.26322,19.734542
166,27.364812,16.103968
167,12.225393,4.621287
168,11.350113,11.244798
169,17.503562,5.644757
170,25.242774,6.209137
171,5.076348,6.951157
172,37.067396,19.278045
173,6.460733,12.767108
174,39.212168,1.991031
175,28.566447,20.715807
176,29.776857,20.767508
177,14.245811,4.229468
178,50.26036,14.12109
179,22.417757,7.149264
180,5.939364,12.989341
181,1.962498,1.989621
182,44.802579,11.83264
183,28.34335,16.396454
184,45.16845,17.685843
185,39.856068,5.885022
186,39.367454,5.539934
187,17.376142,5.588938
188,30.605837,2.489571
189,20.508928,17.862959
190,2.808877,20.292313
191,5.746192,14.460894
192,10.691416,13.874427
193,9.450635,16.46349
194,41.409616,18.795369
195,6.300283,12.924321
196,35.009063,7.272835
197,28.427795,7.863984
198,40.208364,16.869346
199,36.666887,16.850977
200,14.144774,8.69954
201,17.247115,8.871061
202,27.247909,19.061143
203,12.499977,4.500841
204,40.422846,20.832431
205,37.3754,6.893223
206,41.977,9.270444
207,37.034661,19.129754
208,1.641476,12.91052
209,43.931715,14.790476
210,20.430145,12.504553
211,39.523751,6.990594
212,24.575512,4.826701
213,37.562924,1.91071
214,45.323574,20.6007
215,16.61852,6.948167
216,39.201246,2.491388
217,12.227081,9.169688
218,23.840607,4.16916
219,5.775375,19.503527
220,23.191312,9.727006
221,29.361215,14.205499
222,17.759902,3.047723
223,7.332643,5.388766
224,5.793902,7.638625
225,8.686223,1.324285
226,24.350658,9.832921
227,18.364517,8.790946
228,21.082663,19.126066
229,49.613961,15.321863
230,6.905172,7.672775
231,27.797649,18.80511
232,23.833283,2.53216
233,24.803642,5.844017
234,38.4946,8.614383
235,21.969476,2.092412
236,3.225371,16.805959
237,38.765193,16.336657
238,46.200313,13.70694
239,45.122476,13.471132
240,16.73717,14.307586
241,34.493088,3.550842
242,7.464517,20.550923
243,37.094379,14.977016
244,17.727077,11.636693
245,27.178688,8.645999
246,38.157231,1.238421
247,4.961384,3.548665
248,2.871729,9.182836
249,3.729834,10.202904
250,14.328799,4.984914
251,50.642292,5.137197
252,50.2828,9.50787
253,5.43669,18.774268
254,40.993924,15.947783
255,7.520732,5.776632
256,10.535674,4.427785
257,48.291158,15.520059
258,25.945448,7.548611
259,5.515526,19.126585
260,46.226304,17.159279
261,21.731792,15.292994
262,36.276642,14.777259
263,21.482269,20.883413
264,3.260496,13.844109
265,48.87666,12.766298
266,35.097556,3.90762
267,29.54064,8.220268
268,48.230959,1.589755
269,10.650422,6.514951
270,10.193265,17.970393
271,34.578153,10.889997
272,40.016398,11.642829
273,42.786565,1.783671
274,44.525132,11.563699
275,44.500862,7.293647
276,21.215034,15.786811
277,17.528291,17.956678
278,8.694423,7.397443
279,12.780647,6.442775
280,33.645287,14.637646
281,11.33146,13.439495
282,12.09427,2.841918
283,34.470519,15.613662
284,40.645161,11.932854
285,42.78406,11.524651
286,48.452936,3.184936
287,28.410661,19.350947
288,43.594243,16.639218
289,24.902413,11.629595
290,45.520882,13.147578
291,48.425691,4.645062
292,3.324678,5.879764
293,5.995685,4.426766
294,35.883952,11.600071
295,14.3337,11.928181
296,49.745724,8.20653
297,15.350954,16.839393
298,5.653694,11.894249
299,46.983723,3.47159
300,19.951503,13.022154
301,45.00822,14.335836
302,2.546424,4.078476
303,37.017274,16.843359
304,19.170601,15.721548
305,41.956165,13.764879
306,9.590529,7.65618
307,5.332773,4.017875
308,46.619386,19.618641
309,13.847883,6.717517
310,34.47228,14.708269
311,22.159372,20.556968
312,27.87818,12.549375
313,50.469973,18.911319
314,34.674993,5.100653
315,23.801144,1.005311
316,39.493951,17.076576
317,12.721888,5.094332
318,33.207433,7.67564
319,42.922627,1.447704
320,11.895503,4.553455
321,5.457684,1.875287
322,12.303535,11.090687
323,24.768241,10.104762
324,22.309455,4.695594
325,21.803347,17.598177
326,50.575492,11.052969
327,8.561594,4.824096
328,23.219369,19.089102
329,37.162837,16.695342
330,27.249393,4.238912
331,38.906383,4.075489
332,37.656536,20.790255
333,1.736137,15.100748
334,10.90819,20.044831
335,24.660937,12.178021
336,50.184656,17.840957
337,36.428764,1.633568
338,5.584292,16.20792
339,29.391908,6.238205
340,27.724044,17.739004
341,24.803061,16.279842
342,7.107457,18.247329
343,20.442383,19.186069
344,34.095996,9.928579
345,45.964914,7.846902
346,6.331928,4.833628
347,34.249431,12.796063
348,37.881439,10.06135
349,18.97427,2.010779
350,21.177869,8.358147
351,38.175358,17.124384
352,29.155973,7.778827
353,46.289768,4.480578
354,50.114488,16.656183
355,43.253414,12.269686
356,29.592943,18.898361
357,28.136778,14.843607
358,10.575944,4.776284
359,42.526664,12.203769
360,10.251906,16.231005
361,17.609456,11.04221
362,45.611947,6.282082
363,33.558463,18.078473
364,29.738342,17.931631
365,3.578074,1.899785
366,6.098538,12.284456
367,15.388522,3.748273
368,48.487548,3.136256
369,48.610484,6.295296
370,50.875488,6.175016
371,49.970775,6.783217
372,20.508272,11.796696
373,17.736853,16.997339
374,17.166938,15.078987
375,13.156186,2.589585
376,12.949968,5.8409
377,11.22292,2.169161
378,5.495806,14.64126
379,9.66726,1.971907
380,4.685288,16.688571
381,19.461864,12.186546
382,48.121154,14.366616
383,7.528193,5.681243
384,36.010168,20.711246
385,46.477157,6.152075
386,45.843502,7.829729
387,33.460572,8.912387
388,12.245357,6.313703
389,10.330484,8.416593
390,19.540651,8.015324
391,31.005402,17.58345
392,18.162326,7.459945
393,5.766851,19.252171
394,42.110223,1.022235
395,19.936993,7.044595
396,17.700325,4.945019
397,18.874071,19.126339
398,2.862331,18.336933
399,19.317191,3.65682
400,23.942883,5.980843
401,9.550363,18.325442
402,3.764956,11.576375
403,48.721425,9.170102
404,40.787367,5.430643
405,25.59213,19.838682
406,15.482841,5.067591
407,46.231934,14.022417
408,8.328353,3.75577
409,18.270197,9.116046
410,34.90617,16.502015
411,19.927015,3.925798
412,5.920481,16.871419
413,31.597924,18.672192
414,50.042432,5.700922
415,50.603722,19.857662
416,21.047027,3.764768
417,27.333492,4.742212
418,2.84441,4.901666
419,21.947556,12.803608
420,23.847304,15.306676
421,16.63979,8.839052
422,42.296979,5.675411
423,21.796275,16.502511
424,26.49448,6.74099
425,28.586665,19.020923
426,9.32831,9.943602
427,6.935661,4.890315
428,47.612406,20.953562
429,44.723883,12.715168
430,21.249256,8.325768
431,9.589136,5.633627
432,25.549413,12.609485
433,4.324499,18.995472
434,28.393462,16.426847
435,14.253447,10.005704
436,6.737686,7.716215
437,27.799739,11.345626
438,28.43923,15.415806
439,10.455722,20.614146
440,41.651471,2.213463
441,36.262507,14.478943
442,20.32157,2.205597
443,20.543464,8.414705
444,47.817571,4.546546
445,30.581612,10.306022
446,15.225819,5.358351
447,28.435821,18.011765
448,12.538461,14.512539
449,9.419004,16.322694
450,31.97566,11.981959
451,38.641235,4.6582
452,12.847401,3.462598
453,48.806092,2.846163
454,49.684594,13.109674
455,24.216109,14.876135
456,20.591951,3.905521
457,29.761344,6.443052
458,19.653919,9.903661
459,3.960588,4.597511
460,46.237163,2.95453
461,5.981411,10.92205
462,42.038738,10.742133
463,24.532105,13.600768
464,23.872036,11.379061
465,14.612158,14.361891
466,39.910348,9.616524
467,42.16665,13.869491
468,10.072975,1.084691
469,37.653167,11.210496
470,29.786325,3.437319
471,18.043481,10.885203
472,15.813421,12.877858
473,42.463583,15.226421
474,6.567734,16.227325
475,28.026372,18.373603
476,18.479398,6.02264
477,36.056626,9.453261
478,45.296243,13.357596
479,21.26977,16.426468
480,21.494275,8.870383
481,9.817848,1.80117
482,12.128702,20.822997
483,47.799231,13.198282
484,28.600702,14.880504
485,31.542622,12.517435
486,45.883052,11.115594
487,44.721568,1.540807
488,45.145053,18.608348
489,30.322918,6.130378
490,46.90189,19.198307
491,19.35841,5.046781
492,28.480919,18.200196
493,7.381848,3.893695
494,25.920393,6.63784
495,27.748923,10.925086
496,28.702852,14.010651
497,7.33408,11.560292
498,8.016879,16.848769
499,23.907271,5.29241
500,47.884543,6.453033
501,45.564694,15.497925
502,48.771668,10.05796
503,12.003718,8.519875
504,4.984792,18.438783
505,2.73203,18.455003
506,13.817265,14.798118
507,44.78821,20.721958
508,19.114651,14.510635
509,37.275083,2.053662
510,45.770242,5.308524
511,1.902267,3.721397
512,25.991908,9.635618
513,13.810234,13.723437
514,12.146383,17.780658
515,7.720059,13.652882
516,11.908081,7.437044
517,9.731805,13.503374
518,10.463086,18.114675
519,18.24155,12.878853
520,48.238196,17.354183
521,40.139529,17.822308
522,40.614813,11.753067
523,49.275543,10.994957
524,24.911059,2.02887
525,40.210036,14.673662
526,38.511723,13.150086
527,28.78781,3.292053
528,28.397336,3.77209
529,16.020537,18.18232
530,22.48755,17.767058
531,28.137815,6.084274
532,5.616792,16.870042
533,31.071593,3.356415
534,34.294676,2.283491
535,15.866907,4.4597
536,37.219221,17.362911
537,43.89043,20.583997
538,40.653649,11.760484
539,22.143045,20.432777
540,20.557881,3.998727
541,46.902127,18.781233
542,38.431016,12.245754
543,49.916207,9.575156
544,31.870332,19.529485
545,37.855228,5.718953
546,10.048241,19.95387
547,5.988948,15.237456
548,47.662919,2.833388
549,45.929591,18.913725
550,31.931359,1.696046
551,46.577658,11.926583
552,16.328119,10.983751
553,16.732752,18.492564
554,25.331889,4.953638
555,29.959014,16.060559
556,38.829918,17.22546
557,47.848986,17.540703
558,7.825327,9.536936
559,12.128587,10.381725
560,26.509438,8.036466
561,14.160193,10.180881
562,8.321312,15.44682
563,36.88126,18.092842
564,43.319748,9.313291
565,42.062498,19.481182
566,1.440232,20.023167
567,20.17786,4.348558
568,44.90161,13.949563
569,26.181844,13.508235
570,48.971886,2.390245
571,25.541532,11.721557
572,9.235083,3.469543
573,33.327415,9.426006
574,13.274237,13.156895
575,33.42271,19.960795
576,43.873831,2.234864
577,8.232782,16.042112
578,31.530656,13.161629
579,19.335588,19.80018
580,32.566739,20.275124
581,39.977539,14.559157
582,41.319105,6.81689
583,16.61684,3.598148
584,31.907948,3.610759
585,11.053956,2.459262
586,11.46172,16.306392
587,49.589687,14.849342
588,17.426499,19.915235
589,30.764743,3.247092
590,27.724102,1.945544
591,1.103833,1.794677
592,2.582548,20.995099
593,46.188362,12.169277
594,32.581071,1.121608
595,10.241702,4.969559
596,29.644403,10.180834
597,44.968669,3.711807
598,39.041947,11.667784
599,19.766511,6.472565
600,3.425391,19.392462
601,24.203176,10.766385
602,22.431877,11.565744
603,18.857885,7.10798
604,32.929714,3.912939
605,5.717108,20.661514
606,35.813561,14.160203
607,25.944177,17.184745
608,21.136094,1.092507
609,38.314301,2.073442
610,37.954776,11.184519
611,13.776869,7.363669
612,17.384374,15.495756
613,16.61622,20.751474
614,18.535983,6.804775
615,7.191664,2.878685
616,20.657841,8.824785
617,4.036892,12.513357
618,38.821584,13.871484
619,39.97108,9.861253
620,46.84656,20.387409
621,25.60616,16.736673
622,14.412941,10.079389
623,2.072429,2.035188
624,40.78896,17.951365
625,38.221628,1.320033
626,17.78306,7.246754
627,46.061056,16.307249
628,27.602136,4.410673
629,45.493391,14.997769
630,35.840376,2.653401
631,38.530791,4.696625
632,18.492139,13.278926
633,42.917391,8.428543
634,28.642222,20.192083
635,29.067405,8.821084
636,2.89506,3.250758
637,39.082096,14.454938
638,28.884856,17.292233
639,42.728725,11.942342
640,22.62083,1.778492
641,32.579542,16.426436
642,3.186458,9.5788
643,20.682964,11.57978
644,46.596822,16.551287
645,2.007767,1.583935
646,44.377796,16.386965
647,42.396103,10.848279
648,27.206048,4.872608
649,27.453609,14.868069
650,49.861429,10.452543
651,37.138125,12.065206
652,22.4049,7.152057
653,7.844775,8.924641
654,50.652328,4.325609
655,6.920946,9.513825
