30,20,146817
30,21,146817
30,22,146817
30,23,146817
30,24,146817
30,25,146817
30,26,146817
30,27,146817
30,28,146817
30,29,146817
30,30,146817
30,31,146817
30,32,146817
30,33,146817
30,34,146817
30,35,146817
30,36,146817
30,37,146817
30,38,146817
30,39,146817
30,40,146817
30,41,146817
30,42,146817
30,43,146817
30,44,146817
30,45,146817
30,46,146817
30,47,146817
30,48,146817
30,49,146817
30,50,146817
30,51,146817
30,52,146817
30,53,146817
30,54,146817
30,55,146817
30,56,146817
30,57,146817
30,58,146817
30,59,146817
30,60,146817
30,61,146817
30,62,146817
30,63,146817
30,64,146817
30,65,146817
30,66,146817
30,67,146817
30,68,146817
30,69,146817
30,70,146817
30,71,146817
30,72,146817
30,73,146817
30,74,146817
30,75,146817
30,76,146817
30,77,146817
30,78,146817
30,79,146817
30,80,146817
31,20,146166
31,21,146166
31,22,146166
31,23,146166
31,24,146166
31,25,146166
31,26,146166
31,27,146166
31,28,146166
31,29,146166
31,30,146166
31,31,146166
31,32,146166
31,33,146166
31,34,146166
31,35,146166
31,36,146166
31,37,146166
31,38,146166
31,39,146166
31,40,146166
31,41,146166
31,42,146166
31,43,146166
31,44,146166
31,45,146166
31,46,146166
31,47,146166
31,48,146166
31,49,146166
31,50,146166
31,51,146166
31,52,146166
31,53,146166
31,54,146166
31,55,146166
31,56,146166
31,57,146166
31,58,146166
31,59,146166
31,60,146166
31,61,146166
31,62,146166
31,63,146166
31,64,146166
31,65,146166
31,66,146166
31,67,146166
31,68,146166
31,69,146166
31,70,146166
31,71,146166
31,72,146166
31,73,146166
31,74,146166
31,75,146166
31,76,146166
31,77,146166
31,78,146166
31,79,146166
31,80,146166
32,20,145500
32,21,145500
32,22,145500
32,23,145500
32,24,145500
32,25,145500
32,26,145500
32,27,145500
32,28,145500
32,29,145500
32,30,145500
32,31,145500
32,32,145500
32,33,145500
32,34,145500
32,35,145500
32,36,145500
32,37,145500
32,38,145500
32,39,145500
32,40,145500
32,41,145500
32,42,145500
32,43,145500
32,44,145500
32,45,145500
32,46,145500
32,47,145500
32,48,145500
32,49,145500
32,50,145500
32,51,145500
32,52,145500
32,53,145500
32,54,145500
32,55,145500
32,56,145500
32,57,145500
32,58,145500
32,59,145500
32,60,145500
32,61,145500
32,62,145500
32,63,145500
32,64,145500
32,65,145500
32,66,145500
32,67,145500
32,68,145500
32,69,145500
32,70,145500
32,71,145500
32,72,145500
32,73,145500
32,74,145500
32,75,145500
32,76,145500
32,77,145500
32,78,145500
32,79,145500
32,80,145500
33,20,144821
33,21,144821
33,22,144821
33,23,144821
33,24,144821
33,25,144821
33,26,144821
33,27,144821
33,28,144821
33,29,144821
33,30,144821
33,31,144821
33,32,144821
33,33,144821
33,34,144821
33,35,144821
33,36,144821
33,37,144821
33,38,144821
33,39,144821
33,40,144821
33,41,144821
33,42,144821
33,43,144821
33,44,144821
33,45,144821
33,46,144821
33,47,144821
33,48,144821
33,49,144821
33,50,144821
33,51,144821
33,52,144821
33,53,144821
33,54,144821
33,55,144821
33,56,144821
33,57,144821
33,58,144821
33,59,144821
33,60,144821
33,61,144821
33,62,144821
33,63,144821
33,64,144821
33,65,144821
33,66,144821
33,67,144821
33,68,144821
33,69,144821
33,70,144821
33,71,144821
33,72,144821
33,73,144821
33,74,144821
33,75,144821
33,76,144821
33,77,144821
33,78,144821
33,79,144821
33,80,144821
34,20,144128
34,21,144128
34,22,144128
34,23,144128
